role,concept,level,label,value,unit,context
"http://www.xbrl.de/taxonomies/de-gcd/role/gcd","genInfo.doc","0","Document information","","",""
"http://www.xbrl.de/taxonomies/de-gcd/role/gcd","genInfo.doc.id","1","  Document identifier","","",""
"http://www.xbrl.de/taxonomies/de-gcd/role/gcd","genInfo.doc.id.generationDate","2","    Creation date","2020-06-30","","D-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gcd/role/gcd","genInfo.report","0","Report information","","",""
"http://www.xbrl.de/taxonomies/de-gcd/role/gcd","genInfo.report.id","1","  Report ID","","",""
"http://www.xbrl.de/taxonomies/de-gcd/role/gcd","genInfo.report.id.reportType","2","    Type of report","","",""
"http://www.xbrl.de/taxonomies/de-gcd/role/gcd","genInfo.report.id.reportType.reportType.JA","3","      Annual financial statements","","","D-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gcd/role/gcd","genInfo.report.id.reportElement","2","    Report elements","","",""
"http://www.xbrl.de/taxonomies/de-gcd/role/gcd","genInfo.report.id.reportElement.reportElements.B","3","      Balance sheet","Bilanz","","D-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gcd/role/gcd","genInfo.report.id.reportElement.reportElements.BVV","3","      Determination of taxable income by comparison of business assets","Betriebsvermögensvergleich","","D-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gcd/role/gcd","genInfo.report.id.reportElement.reportElements.GuV","3","      Income statement","GuV","","D-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gcd/role/gcd","genInfo.report.id.reportElement.reportElements.STU","3","      Tax reconciliation statement","steuerliche Überleitungsrechnung","","D-CURRENT-YEAR"
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/determinationOfTaxableIncomeSpecialCases","DeterminationOfTaxableIncomeSpec.forProfitOrganisationsAndUtilities.balance","0","Balance sheet of commercial businesses of (otherwise) tax exempt entities / services of a body governed by public law with commercial character (e.g. utilities)","","",""
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/determinationOfTaxableIncomeSpecialCases","table.DeterminationOfTaxableIncomeSpecForProfitOrganisationsAndUtilitiesBalanceSheet","1","  Balance sheet of commercial businesses of (otherwise) tax exempt entities / services of a body governed by public law with commercial character","","",""
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/determinationOfTaxableIncomeSpecialCases","DeterminationOfTaxableIncomeSpec.forProfitOrganisationsAndUtilities.balanceSheet.table","2","    Table","","",""
"http://www.xbrl.de/taxonomies/de-gaap-ci/role/determinationOfTaxableIncomeSpecialCases","DeterminationOfTaxableIncomeSpec.forProfitOrganisationsAndUtilities.balanceSheet.table.item","3","      Balance sheet item","","",""
